"site","lat_deg","lat_min","lat_sec","lon_deg","lon_min","lon_sec","lon","lat"
"England",52,40,5.69,1,21,26.54,-1.35737222222222,52.6682472222222
"Scotland",55,50,16.44,3,3,52.35,-3.06454166666667,55.8379
"Wales",51,43,24.74,2,57,58.57,-2.96626944444444,51.7235388888889
